"Peak
Retention
Time",RRT (ISTD),"Peak
Area
Percent",Area,Height,Compound,Compound Amount,id,excel_sheet
11.490016666666667,n.a.,0.010180801591224063,0.005992113928613667,0.05575323793020713,,n.a.,JJS-21-017,JJS-21-017-S2JJS-21-017.xls
13.09335,n.a.,0.0883859403980724,0.05202130891239869,0.5185877927690217,Cis/Trans Atracurium,n.a.,JJS-21-017,JJS-21-017-S2JJS-21-017.xls
13.37335,n.a.,98.02833014482526,57.69652980624704,578.7731790302832,Cis,0.501763873532964,JJS-21-017,JJS-21-017-S2JJS-21-017.xls
15.286683333333333,n.a.,0.2464527078023125,0.1450546590005036,0.9227815164705463,cis-monoacrylate,n.a.,JJS-21-017,JJS-21-017-S2JJS-21-017.xls
16.236683333333332,n.a.,0.8488099632490114,0.49958404138970497,0.359786718291953,,n.a.,JJS-21-017,JJS-21-017-S2JJS-21-017.xls
2.093366666666667,n.a.,0.01041813232193661,0.006175491343726238,0.12624203365071995,,n.a.,JJS-21-017,JJS-21-017-S1JJS-21-017.xls
2.2733666666666665,n.a.,0.052908302730112725,0.03136212474793392,0.6427280610825197,,n.a.,JJS-21-017,JJS-21-017-S1JJS-21-017.xls
2.5100333333333333,n.a.,0.09259344129405024,0.05488603691404623,1.2005725886678067,,n.a.,JJS-21-017,JJS-21-017-S1JJS-21-017.xls
3.8533666666666666,n.a.,0.2414010090921116,0.14309377112403554,1.6933705600920719,Cis Acid,0.0015642545038140787,JJS-21-017,JJS-21-017-S1JJS-21-017.xls
5.4267,n.a.,0.3132035527855125,0.18565571728999636,1.63877238057088,,n.a.,JJS-21-017,JJS-21-017-S1JJS-21-017.xls
7.950033333333334,n.a.,0.2940235583681516,0.1742865115785534,1.5422557364437395,Cis Mono Ester,n.a.,JJS-21-017,JJS-21-017-S1JJS-21-017.xls
10.263366666666666,n.a.,0.011708402454284356,0.00694031672577714,0.061821703652208196,,n.a.,JJS-21-017,JJS-21-017-S1JJS-21-017.xls
11.480033333333333,n.a.,0.011342782055430892,0.00672359020144081,0.05377215304628607,,n.a.,JJS-21-017,JJS-21-017-S1JJS-21-017.xls
13.093366666666666,n.a.,0.08740175458456967,0.0518085931512878,0.5212586517492048,Cis/Trans Atracurium,n.a.,JJS-21-017,JJS-21-017-S1JJS-21-017.xls
13.370033333333334,n.a.,97.75508596699832,57.94567284610898,578.36853214239,Cis,0.5039305718970546,JJS-21-017,JJS-21-017-S1JJS-21-017.xls
15.283366666666666,n.a.,0.27357995214718156,0.16216828257638233,1.0222568315529783,cis-monoacrylate,n.a.,JJS-21-017,JJS-21-017-S1JJS-21-017.xls
16.223366666666667,n.a.,0.856333145168323,0.5076032595782786,0.36201277927830366,,n.a.,JJS-21-017,JJS-21-017-S1JJS-21-017.xls
1.98005,n.a.,3.331678929284288,0.0026791481899261552,0.10819138539285098,,n.a.,JJS-21-017,JJS-21-017-DILUENTJJS-21-017.xls
2.09005,n.a.,10.219444089800847,0.008217900258811294,0.12790891711978497,,n.a.,JJS-21-017,JJS-21-017-DILUENTJJS-21-017.xls
2.5067166666666667,n.a.,74.17937749383263,0.059650869474731624,1.3038587530352768,,n.a.,JJS-21-017,JJS-21-017-DILUENTJJS-21-017.xls
3.1567166666666666,n.a.,9.45788616903787,0.007605498353272828,0.0905195972974174,,n.a.,JJS-21-017,JJS-21-017-DILUENTJJS-21-017.xls
12.24005,n.a.,2.81161331804438,0.0022609407724138216,0.07287845679717325,,n.a.,JJS-21-017,JJS-21-017-DILUENTJJS-21-017.xls
2.093383333333333,n.a.,0.010539269933362174,0.00611849440210669,0.12093948004647831,,n.a.,JJS-21-017,JJS-21-017-S5JJS-21-017.xls
2.2733833333333333,n.a.,0.0521463935723788,0.030273199109615005,0.6373541865415875,,n.a.,JJS-21-017,JJS-21-017-S5JJS-21-017.xls
2.5067166666666667,n.a.,0.09519252309308061,0.055263307928352934,1.2079090822561729,,n.a.,JJS-21-017,JJS-21-017-S5JJS-21-017.xls
3.8533833333333334,n.a.,0.12422267302864885,0.0721165445373548,0.8535257230292173,Cis Acid,0.0007883545783015382,JJS-21-017,JJS-21-017-S5JJS-21-017.xls
5.426716666666667,n.a.,0.2858223076287185,0.16593200480497022,1.4650056562402314,,n.a.,JJS-21-017,JJS-21-017-S5JJS-21-017.xls
7.956716666666667,n.a.,0.2113561829885005,0.12270125261449058,1.0787244748670053,Cis Mono Ester,n.a.,JJS-21-017,JJS-21-017-S5JJS-21-017.xls
10.27005,n.a.,0.011947635060308638,0.006936110252144535,0.0667962723284107,,n.a.,JJS-21-017,JJS-21-017-S5JJS-21-017.xls
11.483383333333334,n.a.,0.010560071423053865,0.006130570551502124,0.04699944412727258,,n.a.,JJS-21-017,JJS-21-017-S5JJS-21-017.xls
13.096716666666667,n.a.,0.08872099385071046,0.05150630998704678,0.5115238868248229,Cis/Trans Atracurium,n.a.,JJS-21-017,JJS-21-017-S5JJS-21-017.xls
13.373383333333333,n.a.,98.70132415615431,57.300316165001604,571.5924964283653,Cis,0.49831816038443444,JJS-21-017,JJS-21-017-S5JJS-21-017.xls
15.293383333333333,n.a.,0.16711652120675546,0.09701824756061495,0.7948287314350331,cis-monoacrylate,n.a.,JJS-21-017,JJS-21-017-S5JJS-21-017.xls
16.38005,n.a.,0.2410512720601714,0.13994051467000912,0.16239103551397033,,n.a.,JJS-21-017,JJS-21-017-S5JJS-21-017.xls
2.0933333333333333,n.a.,0.009425907992564911,0.005530185692195645,0.10396483260472653,,n.a.,JJS-21-017,JJS-21-017-FILLALLJJS-21-017.xls
2.28,n.a.,0.05288191025090852,0.03102584744899148,0.6625468339264073,,n.a.,JJS-21-017,JJS-21-017-FILLALLJJS-21-017.xls
2.506666666666667,n.a.,0.09608156226879769,0.056371108370868256,1.2579860132000757,,n.a.,JJS-21-017,JJS-21-017-FILLALLJJS-21-017.xls
2.87,n.a.,0.010304567986460351,0.006045696020789786,0.10528497179626059,,n.a.,JJS-21-017,JJS-21-017-FILLALLJJS-21-017.xls
3.8533333333333335,n.a.,0.12887329398954653,0.07561003641126994,0.8884328425754168,Cis Acid,0.0008265442937229927,JJS-21-017,JJS-21-017-FILLALLJJS-21-017.xls
5.426666666666667,n.a.,0.28387648082557065,0.16655049612734812,1.4662793107650676,,n.a.,JJS-21-017,JJS-21-017-FILLALLJJS-21-017.xls
7.956666666666667,n.a.,0.2130448947256854,0.12499356343565533,1.0993255728478728,Cis Mono Ester,n.a.,JJS-21-017,JJS-21-017-FILLALLJJS-21-017.xls
10.266666666666667,n.a.,0.009329540197440794,0.005473646650842365,0.05917766447412874,,n.a.,JJS-21-017,JJS-21-017-FILLALLJJS-21-017.xls
11.5,n.a.,0.012755736099144767,0.007483797775721616,0.05218866336142931,,n.a.,JJS-21-017,JJS-21-017-FILLALLJJS-21-017.xls
13.096666666666666,n.a.,0.08799323369523956,0.05162568130044162,0.5189354561470805,Cis/Trans Atracurium,n.a.,JJS-21-017,JJS-21-017-FILLALLJJS-21-017.xls
13.376666666666667,n.a.,97.84407537118179,57.40517583140366,573.1055240223563,Cis,0.4992300833816746,JJS-21-017,JJS-21-017-FILLALLJJS-21-017.xls
15.29,n.a.,0.24183636567430608,0.14188553615838104,0.8969926124660502,cis-monoacrylate,n.a.,JJS-21-017,JJS-21-017-FILLALLJJS-21-017.xls
16.36,n.a.,1.009521135112537,0.5922866361280168,0.39310199585895855,,n.a.,JJS-21-017,JJS-21-017-FILLALLJJS-21-017.xls
2.0934,n.a.,0.010628576748638987,0.0062558179158616325,0.11561781570887578,,n.a.,JJS-21-017,JJS-21-017-S4JJS-21-017.xls
2.2734,n.a.,0.05132307080931298,0.03020797548524536,0.631683294995647,,n.a.,JJS-21-017,JJS-21-017-S4JJS-21-017.xls
2.5067333333333335,n.a.,0.0947498291502134,0.05576830207286551,1.2083827407703776,,n.a.,JJS-21-017,JJS-21-017-S4JJS-21-017.xls
3.8534,n.a.,0.12198793712420883,0.07180023634663493,0.8529890336589785,Cis Acid,0.000784896800174369,JJS-21-017,JJS-21-017-S4JJS-21-017.xls
5.426733333333333,n.a.,0.2784365609440738,0.1638835064730453,1.4466210281910572,,n.a.,JJS-21-017,JJS-21-017-S4JJS-21-017.xls
7.956733333333333,n.a.,0.21283728367484525,0.12527277394378503,1.0873544626406557,Cis Mono Ester,n.a.,JJS-21-017,JJS-21-017-S4JJS-21-017.xls
10.2734,n.a.,0.012237072390702904,0.007202553879968712,0.05985780716480064,,n.a.,JJS-21-017,JJS-21-017-S4JJS-21-017.xls
13.096733333333333,n.a.,0.08543282413890453,0.05028445524648942,0.5204248773326763,Cis/Trans Atracurium,n.a.,JJS-21-017,JJS-21-017-S4JJS-21-017.xls
13.3734,n.a.,98.02185449685541,57.69416620959459,573.7276341157008,Cis,0.501743318268795,JJS-21-017,JJS-21-017-S4JJS-21-017.xls
15.290066666666666,n.a.,0.24784175588041876,0.1458758715680223,0.9008485204737349,cis-monoacrylate,n.a.,JJS-21-017,JJS-21-017-S4JJS-21-017.xls
16.390066666666666,n.a.,0.8626705922832754,0.50775473276643,0.3712144111039938,,n.a.,JJS-21-017,JJS-21-017-S4JJS-21-017.xls
2.093383333333333,n.a.,0.010071708765587136,0.005887604013601571,0.1154653729083625,,n.a.,JJS-21-017,JJS-21-017-S3JJS-21-017.xls
2.27005,n.a.,0.05186805480750063,0.030320432686234917,0.6395609055855198,,n.a.,JJS-21-017,JJS-21-017-S3JJS-21-017.xls
2.5067166666666667,n.a.,0.09587861493091873,0.05604762123529581,1.204386770383416,,n.a.,JJS-21-017,JJS-21-017-S3JJS-21-017.xls
3.85005,n.a.,0.12458862476810882,0.0728305895559775,0.8578572571722145,Cis Acid,0.0007961602858982609,JJS-21-017,JJS-21-017-S3JJS-21-017.xls
5.423383333333334,n.a.,0.2906044824516568,0.16987823586589182,1.5092054030797621,,n.a.,JJS-21-017,JJS-21-017-S3JJS-21-017.xls
7.95005,n.a.,0.212515136708375,0.12422966161515843,1.0918183752553512,Cis Mono Ester,n.a.,JJS-21-017,JJS-21-017-S3JJS-21-017.xls
10.266716666666667,n.a.,0.012631536576621138,0.007383998800737189,0.1923835954557952,,n.a.,JJS-21-017,JJS-21-017-S3JJS-21-017.xls
11.486716666666666,n.a.,0.010150677360518029,0.005933766569259672,0.04837110356562586,,n.a.,JJS-21-017,JJS-21-017-S3JJS-21-017.xls
13.093383333333334,n.a.,0.0886295542277752,0.05181004845752684,0.5170267589707,Cis/Trans Atracurium,n.a.,JJS-21-017,JJS-21-017-S3JJS-21-017.xls
13.37005,n.a.,98.75271832751724,57.72773164030839,579.5963784314025,Cis,0.5020352235287528,JJS-21-017,JJS-21-017-S3JJS-21-017.xls
15.286716666666667,n.a.,0.1670184056843913,0.09763370432360127,0.8261618670136571,cis-monoacrylate,n.a.,JJS-21-017,JJS-21-017-S3JJS-21-017.xls
16.376716666666667,n.a.,0.18332487620130675,0.10716595386511889,0.14133145951398907,,n.a.,JJS-21-017,JJS-21-017-S3JJS-21-017.xls
2.2666833333333334,n.a.,0.05198947736451995,0.12468124440996721,2.494139797621308,,n.a.,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
2.506683333333333,n.a.,0.02314227224554594,0.05549983281843973,1.2153876025373,,n.a.,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
3.85335,n.a.,0.18137029539261937,0.4349625207809382,5.206247423967578,Cis Acid,0.004754868620606378,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
5.42335,n.a.,0.34487640197824165,0.8270831165466611,7.423760531554397,,n.a.,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
7.95335,n.a.,0.2944156008550422,0.7060679458448681,6.261213998863983,Cis Mono Ester,n.a.,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
10.266683333333333,n.a.,0.010234810568612135,0.0245451384142151,0.25459126193903103,,n.a.,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
11.50335,n.a.,0.009723787987604399,0.02331960327611579,0.17791395249153227,,n.a.,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
12.816683333333334,n.a.,0.00458339816979365,0.010991912525480246,0.06973093553855189,Trans/Trans Atracurium,n.a.,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
13.076683333333333,n.a.,0.07876432327522541,0.18889272096753126,2.0773593441589364,Cis/Trans Atracurium,n.a.,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
13.276683333333333,n.a.,98.77462003456407,236.88144536793695,1743.631298973361,Cis,2.060064132020535,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
14.610016666666667,n.a.,0.01297140595312324,0.03110804566552495,0.14693650067206723,trans-monoquaternary,n.a.,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
15.28335,n.a.,0.19022794733899648,0.4562049552736217,3.091620783046034,cis-monoacrylate,n.a.,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
15.56335,n.a.,0.006099074196507149,0.014626809099031107,0.08336582081803903,,n.a.,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
16.386683333333334,n.a.,0.016981170110098157,0.04072426822103961,0.15456878566326432,,n.a.,JJS-21-017,JJS-21-017-M2JJS-21-017.xls
2.0933333333333333,n.a.,0.011118310302711189,0.006130027279999754,0.12090233607007606,,n.a.,JJS-21-017,JJS-21-017-PF2JJS-21-017.xls
2.27,n.a.,0.05062206173905839,0.02791023194905702,0.5953060468615089,,n.a.,JJS-21-017,JJS-21-017-PF2JJS-21-017.xls
2.506666666666667,n.a.,0.10042078788746439,0.05536652175278076,1.2060871824678845,,n.a.,JJS-21-017,JJS-21-017-PF2JJS-21-017.xls
3.85,n.a.,0.1256328608291037,0.06926707774642896,0.8286876415610835,Cis Acid,0.000757205135344229,JJS-21-017,JJS-21-017-PF2JJS-21-017.xls
5.423333333333333,n.a.,0.2813221863508507,0.15510564373971183,1.3822603795666006,,n.a.,JJS-21-017,JJS-21-017-PF2JJS-21-017.xls
7.953333333333333,n.a.,0.21310329355511493,0.11749348303690564,1.0372418919925037,Cis Mono Ester,n.a.,JJS-21-017,JJS-21-017-PF2JJS-21-017.xls
